game,language,2023-07-07 14:00:00,2023-07-07 19:00:00,2023-07-07 21:00:00
Super Mario 64,ja,,183.0,
Super Mario 64,ch,,0.0,
Super Mario 64,it,,0.0,
Super Mario 64,ot,,0.0,
Yu-Gi-Oh! Master Duel,en,,4897.0,
Yu-Gi-Oh! Master Duel,sp,,15.0,
Yu-Gi-Oh! Master Duel,pt,,96.0,
Yu-Gi-Oh! Master Duel,de,,37.0,
Yu-Gi-Oh! Master Duel,ru,,0.0,
Yu-Gi-Oh! Master Duel,fr,,71.0,
Yu-Gi-Oh! Master Duel,ko,,1016.0,
Yu-Gi-Oh! Master Duel,ja,,9.0,
Yu-Gi-Oh! Master Duel,ch,,12.0,
Yu-Gi-Oh! Master Duel,it,,2.0,
Yu-Gi-Oh! Master Duel,ot,,0.0,
Trackmania,en,,6241.0,6318.0
Trackmania,sp,,4.0,8.0
Trackmania,pt,,5.0,1.0
Trackmania,de,,488.0,4.0
Trackmania,ru,,11.0,12.0
Trackmania,fr,,235.0,1240.0
Trackmania,ko,,0.0,0.0
Trackmania,ja,,0.0,0.0
Trackmania,ch,,0.0,0.0
Trackmania,it,,11.0,4.0
Trackmania,ot,,14.0,51.0
PowerWash Simulator,en,,4984.0,
PowerWash Simulator,sp,,7.0,
PowerWash Simulator,pt,,0.0,
PowerWash Simulator,de,,16.0,
PowerWash Simulator,ru,,169.0,
PowerWash Simulator,fr,,17.0,
PowerWash Simulator,ko,,83.0,
PowerWash Simulator,ja,,3.0,
PowerWash Simulator,ch,,0.0,
PowerWash Simulator,it,,0.0,
PowerWash Simulator,ot,,3.0,
Journey to the West,en,,0.0,
Journey to the West,sp,,0.0,
Journey to the West,pt,,0.0,
Journey to the West,de,,0.0,
Journey to the West,ru,,0.0,
Journey to the West,fr,,0.0,
Journey to the West,ko,,0.0,
Journey to the West,ja,,0.0,
Journey to the West,ch,,5317.0,
Journey to the West,it,,0.0,
Journey to the West,ot,,0.0,
The Elder Scrolls Online,en,,,2962.0
The Elder Scrolls Online,sp,,,23.0
The Elder Scrolls Online,pt,,,8.0
The Elder Scrolls Online,de,,,19620.0
The Elder Scrolls Online,ru,,,154.0
The Elder Scrolls Online,fr,,,50.0
The Elder Scrolls Online,ko,,,1.0
The Elder Scrolls Online,ja,,,0.0
The Elder Scrolls Online,ch,,,0.0
The Elder Scrolls Online,it,,,0.0
The Elder Scrolls Online,ot,,,52.0
Warhammer Age of Sigmar: Realms of Ruin,en,,,17173.0
Warhammer Age of Sigmar: Realms of Ruin,sp,,,1585.0
Warhammer Age of Sigmar: Realms of Ruin,pt,,,0.0
Warhammer Age of Sigmar: Realms of Ruin,de,,,22.0
Warhammer Age of Sigmar: Realms of Ruin,ru,,,9.0
Warhammer Age of Sigmar: Realms of Ruin,fr,,,29.0
Warhammer Age of Sigmar: Realms of Ruin,ko,,,0.0
Warhammer Age of Sigmar: Realms of Ruin,ja,,,0.0
Warhammer Age of Sigmar: Realms of Ruin,ch,,,0.0
Warhammer Age of Sigmar: Realms of Ruin,it,,,7.0
Warhammer Age of Sigmar: Realms of Ruin,ot,,,44.0
MLB The Show 23,en,,,8589.0
MLB The Show 23,sp,,,2.0
MLB The Show 23,pt,,,0.0
MLB The Show 23,de,,,11.0
MLB The Show 23,ru,,,1.0
MLB The Show 23,fr,,,2.0
MLB The Show 23,ko,,,12.0
MLB The Show 23,ja,,,1.0
MLB The Show 23,ch,,,0.0
MLB The Show 23,it,,,0.0
MLB The Show 23,ot,,,0.0
Six Days in Fallujah,en,,,33.0
Six Days in Fallujah,sp,,,0.0
Six Days in Fallujah,pt,,,0.0
Six Days in Fallujah,de,,,48.0
Six Days in Fallujah,ru,,,0.0
Six Days in Fallujah,fr,,,8.0
Six Days in Fallujah,ko,,,0.0
Six Days in Fallujah,ja,,,0.0
Six Days in Fallujah,ch,,,0.0
Six Days in Fallujah,it,,,0.0
Six Days in Fallujah,ot,,,11830.0
Star Citizen,en,,,892.0
Star Citizen,sp,,,234.0
Star Citizen,pt,,,8682.0
Star Citizen,de,,,2146.0
Star Citizen,ru,,,36.0
Star Citizen,fr,,,293.0
Star Citizen,ko,,,0.0
Star Citizen,ja,,,0.0
Star Citizen,ch,,,0.0
Star Citizen,it,,,0.0
Star Citizen,ot,,,10.0
Far Cry: Primal,en,,,18.0
Far Cry: Primal,sp,,,11498.0
Far Cry: Primal,pt,,,81.0
Far Cry: Primal,de,,,5.0
Far Cry: Primal,ru,,,1.0
Far Cry: Primal,fr,,,0.0
Far Cry: Primal,ko,,,0.0
Far Cry: Primal,ja,,,0.0
Far Cry: Primal,ch,,,0.0
Far Cry: Primal,it,,,0.0
Far Cry: Primal,ot,,,1.0
Food & Drink,en,,,400.0
Food & Drink,sp,,,211.0
Food & Drink,pt,,,25.0
Food & Drink,de,,,3042.0
Food & Drink,ru,,,0.0
Food & Drink,fr,,,14.0
Food & Drink,ko,,,0.0
Food & Drink,ja,,,0.0
Food & Drink,ch,,,2246.0
Food & Drink,it,,,31.0
Food & Drink,ot,,,2367.0
Jackbox Party Packs,en,,,8611.0
Jackbox Party Packs,sp,,,0.0
Jackbox Party Packs,pt,,,0.0
Jackbox Party Packs,de,,,77.0
Jackbox Party Packs,ru,,,320.0
Jackbox Party Packs,fr,,,0.0
Jackbox Party Packs,ko,,,0.0
Jackbox Party Packs,ja,,,0.0
Jackbox Party Packs,ch,,,0.0
Jackbox Party Packs,it,,,0.0
Jackbox Party Packs,ot,,,0.0
The Legend of Zelda: Tears of the Kingdom,en,,,3410.0
The Legend of Zelda: Tears of the Kingdom,sp,,,294.0
The Legend of Zelda: Tears of the Kingdom,pt,,,66.0
The Legend of Zelda: Tears of the Kingdom,de,,,2899.0
The Legend of Zelda: Tears of the Kingdom,ru,,,20.0
The Legend of Zelda: Tears of the Kingdom,fr,,,299.0
The Legend of Zelda: Tears of the Kingdom,ko,,,89.0
The Legend of Zelda: Tears of the Kingdom,ja,,,370.0
The Legend of Zelda: Tears of the Kingdom,ch,,,46.0
The Legend of Zelda: Tears of the Kingdom,it,,,29.0
The Legend of Zelda: Tears of the Kingdom,ot,,,35.0
