game,language,2023-07-07 14:00:00,2023-07-07 19:00:00,2023-07-07 21:00:00,2023-07-08 08:00:00,2023-07-08 10:00:00,2023-07-08 12:00:00,2023-07-14 14:00:00,2023-07-15 13:00:00,2023-07-16 09:00:00,2023-07-16 12:00:00,2023-07-16 21:00:00,2023-07-21 12:00:00,2023-07-21 15:00:00,2023-07-21 18:00:00,2023-07-21 21:00:00,2023-07-22 09:00:00,2023-07-22 12:00:00,2023-07-22 15:00:00,2023-07-22 21:00:00,2023-07-23 12:00:00,2023-07-23 15:00:00,2023-07-23 18:00:00,2023-07-23 21:00:00,2023-07-24 09:00:00,2023-07-24 12:00:00,2023-07-24 15:00:00,2023-07-24 18:00:00,2023-07-24 21:00:00
Fortnite,ot,1584.0,7521.0,20426.0,287.0,658.0,1165.0,1731.0,1263.0,382.0,1166.0,2159.0,946.0,2124.0,4371.0,6981.0,184.0,1601.0,1022.0,8020.0,2194.0,3240.0,5766.0,2758.0,230.0,897.0,1433.0,4026.0,6495.0
Apex Legends,en,11451.0,17655.0,8754.0,17612.0,11325.0,12343.0,84938.0,68568.0,19364.0,17077.0,268926.0,16049.0,23767.0,26928.0,33614.0,16878.0,12292.0,21720.0,65769.0,14373.0,13507.0,20470.0,58568.0,15204.0,12881.0,15409.0,25294.0,31665.0
Apex Legends,sp,235.0,596.0,500.0,1383.0,896.0,278.0,1279.0,847.0,634.0,175.0,7347.0,256.0,99.0,491.0,1663.0,859.0,287.0,132.0,3309.0,288.0,185.0,699.0,1366.0,639.0,175.0,125.0,998.0,1269.0
Apex Legends,pt,17.0,165.0,304.0,109.0,22.0,10.0,866.0,689.0,97.0,26.0,3611.0,551.0,90.0,334.0,254.0,159.0,86.0,36.0,677.0,107.0,104.0,574.0,809.0,428.0,63.0,15.0,154.0,599.0
Apex Legends,de,925.0,1159.0,275.0,68.0,194.0,701.0,913.0,1168.0,153.0,268.0,2280.0,577.0,283.0,822.0,1017.0,286.0,253.0,498.0,835.0,532.0,697.0,926.0,1192.0,50.0,296.0,416.0,960.0,964.0
Apex Legends,ru,784.0,1935.0,658.0,408.0,535.0,516.0,7447.0,8912.0,159.0,451.0,16144.0,526.0,897.0,1455.0,3775.0,221.0,1668.0,3258.0,3393.0,557.0,1060.0,2669.0,5015.0,297.0,911.0,1391.0,2139.0,1380.0
Apex Legends,fr,1900.0,2213.0,769.0,124.0,310.0,802.0,6111.0,5087.0,244.0,633.0,12390.0,477.0,999.0,1479.0,4097.0,127.0,2718.0,3438.0,3467.0,490.0,1362.0,2864.0,6089.0,131.0,287.0,793.0,3298.0,2445.0
Apex Legends,ko,2018.0,277.0,75.0,376.0,633.0,987.0,2297.0,5759.0,859.0,5054.0,1511.0,503.0,948.0,460.0,298.0,1662.0,829.0,554.0,194.0,1247.0,2021.0,666.0,82.0,628.0,913.0,1318.0,484.0,310.0
Apex Legends,ja,4922.0,8574.0,403.0,5063.0,4587.0,3682.0,46566.0,47760.0,3436.0,2176.0,82070.0,4809.0,4892.0,4591.0,1701.0,26323.0,31232.0,9957.0,1448.0,11765.0,40314.0,6688.0,1611.0,1757.0,3323.0,4683.0,3406.0,944.0
Apex Legends,ch,3069.0,1877.0,229.0,3067.0,2950.0,2027.0,24404.0,26676.0,1867.0,1764.0,38248.0,1598.0,1690.0,1950.0,1578.0,3016.0,3246.0,2246.0,2473.0,4046.0,1608.0,2998.0,1260.0,703.0,1291.0,2195.0,2035.0,911.0
Apex Legends,it,313.0,243.0,18.0,11.0,17.0,46.0,556.0,627.0,7.0,42.0,1393.0,104.0,136.0,359.0,812.0,18.0,248.0,479.0,197.0,31.0,203.0,326.0,527.0,0.0,169.0,277.0,224.0,186.0
Apex Legends,ot,664.0,910.0,232.0,276.0,384.0,770.0,1489.0,1467.0,375.0,811.0,3121.0,655.0,681.0,1555.0,1372.0,431.0,1313.0,1795.0,949.0,1412.0,687.0,1031.0,1803.0,307.0,1275.0,1366.0,964.0,1209.0
Minecraft,en,10154.0,17591.0,22344.0,11103.0,9605.0,7148.0,7816.0,5519.0,8174.0,9004.0,25331.0,6970.0,5698.0,9726.0,29396.0,10310.0,4661.0,5258.0,27699.0,4264.0,5455.0,6787.0,40745.0,4878.0,4546.0,6125.0,9109.0,36213.0
Minecraft,sp,597.0,2538.0,3222.0,4003.0,1697.0,805.0,669.0,608.0,5778.0,5935.0,4760.0,681.0,712.0,1877.0,2375.0,4543.0,4841.0,811.0,6191.0,823.0,656.0,1405.0,2518.0,1576.0,544.0,918.0,3025.0,4825.0
Minecraft,pt,310.0,823.0,12063.0,456.0,325.0,353.0,633.0,522.0,643.0,214.0,1749.0,341.0,502.0,1060.0,15110.0,780.0,532.0,604.0,1646.0,343.0,416.0,987.0,1381.0,429.0,320.0,552.0,873.0,15392.0
Minecraft,de,680.0,25005.0,19772.0,512.0,647.0,9240.0,1461.0,12717.0,1225.0,10081.0,16345.0,4005.0,12630.0,14593.0,16657.0,535.0,11783.0,13032.0,19649.0,4623.0,5327.0,7393.0,11388.0,341.0,1192.0,2650.0,15309.0,17163.0
Minecraft,ru,3318.0,3558.0,5650.0,768.0,1139.0,820.0,1008.0,980.0,396.0,1593.0,3268.0,1783.0,4175.0,3401.0,1905.0,396.0,935.0,2814.0,3434.0,1364.0,7272.0,6878.0,3606.0,317.0,787.0,2312.0,5445.0,2509.0
Minecraft,fr,1222.0,1088.0,2032.0,131.0,331.0,574.0,878.0,812.0,243.0,529.0,3698.0,582.0,1405.0,1025.0,3098.0,251.0,747.0,1236.0,3227.0,705.0,1806.0,3435.0,3338.0,311.0,471.0,1361.0,3176.0,3383.0
Minecraft,ko,5206.0,8359.0,239.0,406.0,364.0,698.0,716.0,1089.0,474.0,861.0,195.0,341.0,3590.0,8154.0,121.0,1368.0,932.0,7437.0,148.0,862.0,11867.0,773.0,229.0,399.0,759.0,898.0,515.0,489.0
Minecraft,ja,750.0,1317.0,754.0,286.0,409.0,495.0,274.0,5409.0,599.0,190.0,56761.0,247.0,383.0,795.0,238.0,375.0,272.0,485.0,439.0,212.0,495.0,376.0,378.0,162.0,146.0,602.0,270.0,102.0
Minecraft,ch,746.0,561.0,310.0,179.0,194.0,163.0,348.0,332.0,181.0,232.0,112.0,441.0,562.0,305.0,228.0,395.0,195.0,279.0,123.0,134.0,505.0,361.0,161.0,346.0,403.0,305.0,479.0,318.0
Minecraft,it,1318.0,526.0,1733.0,1.0,315.0,733.0,264.0,279.0,1.0,615.0,1013.0,133.0,280.0,463.0,1056.0,7.0,416.0,1171.0,296.0,77.0,168.0,213.0,861.0,9.0,355.0,230.0,509.0,1306.0
Minecraft,ot,942.0,3226.0,2215.0,245.0,946.0,790.0,1708.0,628.0,124.0,643.0,7671.0,475.0,1085.0,1782.0,3478.0,164.0,861.0,1467.0,2735.0,980.0,814.0,1707.0,3064.0,139.0,439.0,1095.0,3900.0,4483.0
MapleStory,en,487.0,759.0,680.0,1402.0,1116.0,915.0,653.0,906.0,1279.0,624.0,1087.0,856.0,743.0,875.0,,1269.0,929.0,750.0,,1504.0,712.0,719.0,,1303.0,750.0,787.0,737.0,
MapleStory,sp,2.0,0.0,10.0,3.0,4.0,0.0,0.0,0.0,10.0,3.0,1.0,21.0,0.0,1.0,,0.0,0.0,1.0,,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,
MapleStory,pt,8.0,20.0,19.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,,0.0,0.0,4.0,,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,
MapleStory,de,0.0,4.0,0.0,1.0,3.0,8.0,0.0,3.0,0.0,0.0,0.0,4.0,2.0,1.0,,0.0,0.0,0.0,,2.0,4.0,1.0,,1.0,1.0,1.0,0.0,
MapleStory,ru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,40.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
MapleStory,fr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
MapleStory,ko,23756.0,60762.0,47614.0,7447.0,9074.0,7420.0,17098.0,22984.0,18152.0,30158.0,8952.0,5445.0,9353.0,4082.0,,4846.0,3563.0,7084.0,,32145.0,29942.0,6418.0,,12674.0,3264.0,11418.0,26656.0,
MapleStory,ja,71.0,42.0,58.0,98.0,117.0,113.0,39.0,20.0,58.0,57.0,29.0,7.0,22.0,99.0,,45.0,12.0,30.0,,41.0,48.0,88.0,,52.0,5.0,115.0,70.0,
MapleStory,ch,857.0,1110.0,484.0,1561.0,1802.0,1624.0,662.0,1137.0,894.0,847.0,364.0,576.0,801.0,923.0,,760.0,818.0,1128.0,,698.0,831.0,537.0,,610.0,633.0,814.0,982.0,
MapleStory,it,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
MapleStory,ot,0.0,0.0,0.0,0.0,0.0,0.0,18.0,19.0,0.0,0.0,1.0,0.0,0.0,22.0,,1.0,0.0,4.0,,0.0,1.0,2.0,,1.0,0.0,0.0,16.0,
World of Warcraft,en,16714.0,32130.0,48044.0,7953.0,6896.0,10088.0,20624.0,15472.0,12757.0,15763.0,30027.0,8042.0,16568.0,21263.0,37678.0,7501.0,10263.0,16309.0,34541.0,10850.0,17055.0,21588.0,42288.0,10047.0,11100.0,16905.0,23630.0,25332.0
World of Warcraft,sp,288.0,1193.0,1088.0,288.0,99.0,199.0,923.0,388.0,553.0,608.0,2238.0,467.0,393.0,1089.0,1455.0,395.0,299.0,192.0,773.0,523.0,253.0,1040.0,878.0,353.0,228.0,102.0,1090.0,1519.0
World of Warcraft,pt,250.0,691.0,697.0,95.0,15.0,10.0,284.0,93.0,128.0,30.0,979.0,62.0,185.0,319.0,284.0,84.0,51.0,288.0,432.0,39.0,229.0,511.0,569.0,37.0,10.0,295.0,560.0,628.0
World of Warcraft,de,887.0,2319.0,3648.0,683.0,1148.0,1727.0,2321.0,2838.0,941.0,2259.0,4437.0,1310.0,1283.0,2401.0,3072.0,825.0,1875.0,2024.0,3790.0,1713.0,2225.0,2817.0,3745.0,726.0,1546.0,1330.0,1218.0,3090.0
World of Warcraft,ru,1169.0,2927.0,2556.0,840.0,1224.0,1392.0,2164.0,1762.0,650.0,2846.0,2939.0,2997.0,1322.0,2895.0,2559.0,798.0,1000.0,1313.0,2355.0,959.0,1589.0,2523.0,3259.0,554.0,1156.0,1520.0,1753.0,2239.0
World of Warcraft,fr,658.0,762.0,1544.0,216.0,338.0,457.0,2204.0,1409.0,334.0,2691.0,2236.0,680.0,1953.0,2366.0,2808.0,325.0,477.0,1141.0,10491.0,2186.0,2483.0,2829.0,14127.0,72.0,649.0,2803.0,3669.0,1929.0
World of Warcraft,ko,2599.0,1506.0,531.0,1131.0,1172.0,1305.0,2859.0,2332.0,1587.0,1960.0,439.0,1082.0,1836.0,1470.0,540.0,1413.0,1433.0,2047.0,477.0,1910.0,1572.0,1185.0,397.0,1192.0,1485.0,2323.0,1618.0,311.0
World of Warcraft,ja,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0,1.0,1.0,0.0,0.0,6.0,1.0,1.0
World of Warcraft,ch,143.0,437.0,73.0,135.0,140.0,147.0,307.0,422.0,254.0,368.0,149.0,27.0,146.0,330.0,173.0,111.0,172.0,295.0,97.0,163.0,342.0,258.0,52.0,41.0,26.0,244.0,349.0,91.0
World of Warcraft,it,48.0,26.0,46.0,0.0,0.0,0.0,28.0,5.0,0.0,34.0,0.0,5.0,40.0,31.0,64.0,0.0,4.0,3.0,20.0,2.0,26.0,62.0,40.0,0.0,0.0,50.0,94.0,5.0
World of Warcraft,ot,385.0,655.0,969.0,25.0,152.0,329.0,338.0,661.0,194.0,619.0,1632.0,174.0,460.0,422.0,1095.0,34.0,224.0,332.0,736.0,363.0,655.0,885.0,1137.0,69.0,448.0,426.0,840.0,1638.0
Black Desert,en,4765.0,5380.0,5073.0,4440.0,4304.0,2735.0,5361.0,4575.0,5624.0,3387.0,8181.0,3788.0,7048.0,9334.0,6949.0,4927.0,4187.0,5480.0,8623.0,4522.0,7520.0,7717.0,9178.0,4451.0,4725.0,6896.0,10231.0,8212.0
Black Desert,sp,371.0,1139.0,4626.0,791.0,747.0,913.0,898.0,1008.0,1032.0,1248.0,2134.0,683.0,1093.0,1613.0,1682.0,375.0,954.0,1186.0,1456.0,408.0,633.0,1451.0,2802.0,368.0,413.0,634.0,1404.0,1862.0
Black Desert,pt,713.0,1424.0,1166.0,520.0,462.0,257.0,618.0,380.0,632.0,309.0,1681.0,300.0,807.0,1610.0,1752.0,523.0,265.0,853.0,1778.0,362.0,853.0,1657.0,1766.0,401.0,288.0,767.0,1439.0,1664.0
Black Desert,de,1141.0,1852.0,1911.0,110.0,438.0,789.0,356.0,663.0,93.0,259.0,1203.0,866.0,1469.0,1828.0,1826.0,215.0,718.0,1900.0,1203.0,886.0,2276.0,2445.0,891.0,104.0,379.0,903.0,1092.0,1110.0
Black Desert,ru,740.0,852.0,794.0,342.0,457.0,677.0,703.0,766.0,220.0,511.0,825.0,377.0,617.0,961.0,965.0,255.0,454.0,934.0,834.0,719.0,1210.0,653.0,658.0,238.0,379.0,506.0,782.0,920.0
Black Desert,fr,190.0,171.0,220.0,94.0,170.0,197.0,617.0,498.0,106.0,262.0,595.0,191.0,396.0,483.0,1797.0,257.0,183.0,397.0,369.0,259.0,328.0,400.0,326.0,156.0,310.0,575.0,616.0,335.0
Black Desert,ko,13501.0,7760.0,4732.0,15248.0,18975.0,23488.0,8027.0,11740.0,13839.0,11854.0,6646.0,6572.0,12977.0,10700.0,4807.0,6690.0,11767.0,13009.0,5008.0,13028.0,13607.0,6450.0,5452.0,4525.0,5038.0,7566.0,7096.0,4162.0
Black Desert,ja,96.0,16.0,0.0,131.0,155.0,66.0,86.0,103.0,152.0,133.0,24.0,49.0,118.0,59.0,33.0,156.0,143.0,120.0,20.0,117.0,105.0,56.0,9.0,107.0,90.0,141.0,39.0,10.0
Black Desert,ch,319.0,288.0,188.0,237.0,230.0,182.0,194.0,96.0,400.0,219.0,18.0,202.0,145.0,569.0,161.0,591.0,441.0,497.0,122.0,362.0,713.0,270.0,115.0,165.0,137.0,471.0,436.0,78.0
Black Desert,it,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,14.0,3.0,2.0,13.0,2.0,0.0,0.0,0.0,10.0,7.0
Black Desert,ot,421.0,575.0,718.0,341.0,458.0,404.0,438.0,415.0,613.0,595.0,650.0,409.0,705.0,760.0,610.0,444.0,427.0,650.0,571.0,421.0,616.0,792.0,474.0,575.0,444.0,639.0,682.0,579.0
Call of Duty: Warzone,en,11406.0,21479.0,22300.0,13814.0,8551.0,4657.0,4229.0,4895.0,16355.0,7044.0,18029.0,6792.0,7101.0,10095.0,14618.0,11242.0,5766.0,7933.0,15748.0,6546.0,6641.0,13686.0,22051.0,16992.0,6655.0,8048.0,20615.0,23884.0
Call of Duty: Warzone,sp,887.0,2454.0,4698.0,2161.0,1610.0,1183.0,1106.0,895.0,1615.0,1030.0,1117.0,1026.0,779.0,1966.0,3194.0,2741.0,1544.0,597.0,1532.0,1201.0,483.0,2085.0,1259.0,4622.0,1107.0,546.0,1740.0,3010.0
Call of Duty: Warzone,pt,866.0,1249.0,1686.0,837.0,334.0,123.0,502.0,321.0,374.0,391.0,11525.0,103.0,820.0,1052.0,1335.0,1461.0,525.0,643.0,972.0,93.0,569.0,2287.0,1055.0,228.0,2491.0,767.0,1492.0,1764.0
Call of Duty: Warzone,de,1958.0,2664.0,2361.0,805.0,1195.0,2403.0,3429.0,2532.0,747.0,4387.0,4330.0,2050.0,3065.0,2824.0,1586.0,1108.0,3499.0,1951.0,2414.0,3988.0,3623.0,4525.0,4672.0,1144.0,3160.0,2756.0,4034.0,4202.0
Call of Duty: Warzone,ru,897.0,811.0,848.0,154.0,284.0,452.0,1214.0,134.0,448.0,777.0,726.0,472.0,605.0,916.0,338.0,324.0,527.0,903.0,827.0,473.0,4808.0,1301.0,386.0,273.0,744.0,625.0,630.0,1000.0
Call of Duty: Warzone,fr,2659.0,2120.0,2721.0,155.0,479.0,4262.0,2573.0,2713.0,367.0,6358.0,4649.0,2460.0,4707.0,4521.0,3440.0,916.0,1251.0,714.0,3257.0,1512.0,3689.0,3598.0,3354.0,461.0,6322.0,4596.0,5776.0,5505.0
Call of Duty: Warzone,ko,50.0,22.0,22.0,33.0,49.0,68.0,59.0,49.0,24.0,40.0,12.0,40.0,58.0,11.0,11.0,49.0,37.0,41.0,2.0,65.0,74.0,6.0,9.0,46.0,62.0,107.0,25.0,6.0
Call of Duty: Warzone,ja,24.0,31.0,0.0,16.0,12.0,9.0,13.0,15.0,11.0,1.0,3.0,6.0,18.0,11.0,0.0,11.0,4.0,62.0,1.0,6.0,11.0,10.0,2.0,4.0,0.0,11.0,10.0,0.0
Call of Duty: Warzone,ch,51.0,9.0,6.0,0.0,2.0,3.0,0.0,5.0,9.0,2.0,0.0,4.0,7.0,1.0,0.0,20.0,31.0,24.0,11.0,3.0,5.0,25.0,23.0,1.0,5.0,5.0,37.0,22.0
Call of Duty: Warzone,it,1260.0,1457.0,2313.0,98.0,587.0,1071.0,1862.0,469.0,146.0,956.0,1329.0,2547.0,2351.0,1156.0,1207.0,173.0,1070.0,2173.0,833.0,968.0,656.0,1779.0,3974.0,156.0,868.0,2437.0,909.0,3087.0
Call of Duty: Warzone,ot,2372.0,2024.0,1933.0,357.0,555.0,1048.0,1421.0,569.0,279.0,905.0,2159.0,986.0,1471.0,1433.0,1772.0,194.0,858.0,1365.0,2073.0,772.0,1202.0,3402.0,2486.0,276.0,1756.0,1249.0,1982.0,2913.0
Dead by Daylight,en,5654.0,12181.0,15297.0,17603.0,16306.0,9751.0,11304.0,8626.0,9428.0,9195.0,23233.0,13246.0,10879.0,12860.0,16565.0,11002.0,8513.0,8465.0,18062.0,15745.0,11386.0,18759.0,19692.0,10581.0,13307.0,6594.0,13773.0,19710.0
Dead by Daylight,sp,548.0,890.0,1384.0,2621.0,868.0,1069.0,300.0,793.0,1012.0,350.0,753.0,980.0,458.0,2671.0,1815.0,1395.0,608.0,249.0,807.0,479.0,503.0,851.0,2643.0,1023.0,468.0,337.0,1121.0,1407.0
Dead by Daylight,pt,302.0,1900.0,2216.0,722.0,516.0,234.0,171.0,145.0,1685.0,196.0,1213.0,293.0,287.0,591.0,1625.0,377.0,1142.0,221.0,806.0,193.0,395.0,913.0,1524.0,362.0,172.0,268.0,698.0,1915.0
Dead by Daylight,de,2994.0,4658.0,5231.0,825.0,1324.0,2158.0,1733.0,1485.0,1579.0,1668.0,5860.0,1764.0,1753.0,4983.0,3528.0,450.0,1413.0,1551.0,3560.0,1690.0,2623.0,6707.0,2402.0,818.0,1348.0,2099.0,3389.0,2247.0
Dead by Daylight,ru,1618.0,2306.0,2130.0,225.0,197.0,719.0,1317.0,693.0,557.0,788.0,2072.0,806.0,1513.0,702.0,1760.0,329.0,764.0,1118.0,1462.0,901.0,1705.0,1299.0,1502.0,575.0,570.0,1809.0,962.0,1940.0
Dead by Daylight,fr,942.0,555.0,953.0,238.0,403.0,173.0,857.0,339.0,269.0,644.0,927.0,339.0,1064.0,323.0,811.0,259.0,393.0,578.0,501.0,565.0,835.0,554.0,733.0,204.0,403.0,478.0,592.0,829.0
Dead by Daylight,ko,3126.0,4071.0,669.0,825.0,416.0,324.0,1244.0,519.0,275.0,559.0,297.0,471.0,1190.0,1294.0,482.0,284.0,408.0,3256.0,582.0,466.0,3365.0,4096.0,247.0,360.0,762.0,1031.0,1005.0,665.0
Dead by Daylight,ja,1498.0,1467.0,723.0,1483.0,1270.0,990.0,795.0,771.0,903.0,620.0,500.0,623.0,951.0,1122.0,603.0,819.0,641.0,1269.0,585.0,734.0,1154.0,762.0,463.0,504.0,542.0,1312.0,576.0,589.0
Dead by Daylight,ch,2980.0,1033.0,837.0,788.0,1052.0,993.0,858.0,615.0,918.0,4290.0,192.0,463.0,1416.0,1654.0,700.0,612.0,636.0,3344.0,556.0,1070.0,1529.0,865.0,318.0,536.0,902.0,1158.0,771.0,668.0
Dead by Daylight,it,72.0,229.0,187.0,6.0,20.0,71.0,164.0,114.0,1.0,60.0,149.0,42.0,138.0,312.0,481.0,6.0,81.0,114.0,187.0,88.0,32.0,122.0,175.0,5.0,160.0,129.0,113.0,216.0
Dead by Daylight,ot,652.0,1049.0,2889.0,342.0,495.0,592.0,444.0,638.0,666.0,693.0,1312.0,255.0,640.0,1220.0,1229.0,191.0,536.0,635.0,1024.0,483.0,575.0,780.0,1800.0,348.0,401.0,598.0,833.0,1627.0
Diablo IV,en,9432.0,25537.0,31042.0,18125.0,13625.0,8760.0,6857.0,6593.0,10933.0,7982.0,13674.0,56809.0,48014.0,62506.0,175326.0,49652.0,43339.0,25815.0,52653.0,15876.0,19955.0,36990.0,44452.0,27136.0,8553.0,14218.0,19579.0,22436.0
Diablo IV,sp,343.0,359.0,993.0,702.0,409.0,547.0,150.0,209.0,630.0,197.0,589.0,1796.0,2313.0,5007.0,5721.0,722.0,1633.0,1980.0,931.0,674.0,1049.0,952.0,1440.0,279.0,489.0,2368.0,915.0,1689.0
Diablo IV,pt,315.0,772.0,749.0,247.0,75.0,67.0,74.0,16.0,168.0,105.0,544.0,202.0,1548.0,1978.0,2599.0,490.0,158.0,355.0,1644.0,166.0,591.0,1378.0,2321.0,242.0,34.0,471.0,1366.0,1128.0
Diablo IV,de,2680.0,2357.0,3142.0,1022.0,1450.0,1896.0,801.0,1475.0,259.0,1571.0,1457.0,10181.0,11472.0,12594.0,13153.0,1434.0,8159.0,11186.0,8752.0,7430.0,9442.0,9532.0,7172.0,868.0,2091.0,2212.0,5458.0,5951.0
Diablo IV,ru,703.0,802.0,861.0,340.0,1629.0,1861.0,2006.0,246.0,160.0,339.0,224.0,3576.0,3749.0,3764.0,4302.0,2310.0,4458.0,4100.0,1478.0,4259.0,4432.0,3065.0,2357.0,330.0,980.0,2222.0,2027.0,2203.0
Diablo IV,fr,736.0,1940.0,2407.0,357.0,627.0,894.0,579.0,502.0,143.0,689.0,318.0,4386.0,4111.0,4254.0,6087.0,1553.0,4340.0,3728.0,2744.0,2871.0,3362.0,2597.0,2465.0,812.0,1205.0,1169.0,1492.0,2129.0
Diablo IV,ko,1667.0,709.0,457.0,2554.0,2271.0,6113.0,1099.0,773.0,1192.0,835.0,203.0,2807.0,4533.0,3106.0,2700.0,3164.0,1876.0,4411.0,1728.0,2342.0,3234.0,2498.0,995.0,2143.0,2060.0,4103.0,1674.0,1197.0
Diablo IV,ja,416.0,561.0,327.0,341.0,254.0,238.0,259.0,173.0,125.0,150.0,79.0,1636.0,718.0,804.0,632.0,543.0,406.0,442.0,310.0,701.0,749.0,709.0,313.0,346.0,241.0,595.0,290.0,169.0
Diablo IV,ch,1145.0,1029.0,717.0,1513.0,1076.0,1436.0,772.0,651.0,427.0,568.0,125.0,6715.0,4712.0,7560.0,3620.0,1995.0,2974.0,2801.0,2790.0,3246.0,1814.0,2976.0,2569.0,1071.0,1516.0,1358.0,1864.0,3396.0
Diablo IV,it,233.0,313.0,278.0,74.0,204.0,231.0,67.0,115.0,58.0,134.0,344.0,613.0,1144.0,773.0,683.0,213.0,388.0,535.0,238.0,344.0,501.0,296.0,193.0,37.0,163.0,292.0,356.0,224.0
Diablo IV,ot,2404.0,1239.0,1400.0,243.0,294.0,1315.0,363.0,527.0,104.0,292.0,548.0,2266.0,2754.0,3076.0,5361.0,702.0,1178.0,1497.0,2503.0,2267.0,1390.0,1716.0,2178.0,360.0,984.0,1252.0,1173.0,1974.0
Genshin Impact,en,4510.0,8674.0,8093.0,6099.0,4414.0,5210.0,3483.0,4276.0,4124.0,4567.0,5789.0,2694.0,2206.0,3285.0,3990.0,2935.0,1687.0,2312.0,5587.0,2088.0,2713.0,3733.0,5104.0,1932.0,2651.0,1913.0,2337.0,3905.0
Genshin Impact,sp,255.0,2000.0,1014.0,931.0,1558.0,512.0,81.0,414.0,916.0,533.0,998.0,127.0,77.0,414.0,723.0,555.0,253.0,238.0,1746.0,152.0,139.0,1657.0,4386.0,791.0,254.0,103.0,638.0,740.0
Genshin Impact,pt,589.0,1219.0,1426.0,4396.0,402.0,290.0,264.0,90.0,1418.0,113.0,1129.0,137.0,503.0,424.0,707.0,1444.0,86.0,387.0,1072.0,81.0,319.0,843.0,924.0,241.0,22.0,383.0,335.0,505.0
Genshin Impact,de,345.0,658.0,723.0,86.0,151.0,196.0,334.0,204.0,42.0,309.0,604.0,42.0,121.0,352.0,344.0,28.0,252.0,144.0,378.0,163.0,536.0,576.0,348.0,37.0,50.0,152.0,530.0,398.0
Genshin Impact,ru,2307.0,2135.0,1889.0,699.0,978.0,1406.0,1112.0,794.0,644.0,1176.0,2169.0,534.0,930.0,1369.0,1178.0,391.0,497.0,1014.0,1433.0,969.0,1191.0,1604.0,1342.0,377.0,697.0,742.0,1641.0,1037.0
Genshin Impact,fr,803.0,1381.0,912.0,128.0,274.0,702.0,259.0,536.0,130.0,622.0,664.0,666.0,185.0,705.0,671.0,68.0,254.0,522.0,795.0,307.0,658.0,1011.0,1139.0,93.0,520.0,1069.0,505.0,932.0
Genshin Impact,ko,1819.0,1237.0,272.0,1054.0,1060.0,1064.0,947.0,956.0,665.0,1274.0,233.0,327.0,1134.0,1547.0,424.0,1102.0,864.0,2870.0,202.0,686.0,1405.0,1114.0,131.0,553.0,2770.0,754.0,1025.0,142.0
Genshin Impact,ja,1547.0,1196.0,688.0,1317.0,1337.0,722.0,848.0,773.0,1151.0,607.0,210.0,501.0,948.0,734.0,329.0,560.0,686.0,1106.0,365.0,393.0,798.0,466.0,332.0,475.0,411.0,1407.0,893.0,299.0
Genshin Impact,ch,3962.0,1467.0,533.0,921.0,1962.0,2758.0,1243.0,2524.0,2693.0,3186.0,1431.0,1054.0,1335.0,3155.0,299.0,1029.0,1194.0,1368.0,323.0,1376.0,1944.0,1482.0,264.0,2363.0,2657.0,3680.0,3031.0,1319.0
Genshin Impact,it,517.0,1185.0,188.0,20.0,62.0,100.0,48.0,131.0,11.0,97.0,222.0,97.0,271.0,190.0,160.0,39.0,95.0,75.0,100.0,63.0,170.0,87.0,379.0,40.0,113.0,295.0,217.0,273.0
Genshin Impact,ot,804.0,1042.0,764.0,392.0,481.0,513.0,685.0,460.0,504.0,491.0,686.0,295.0,400.0,741.0,404.0,239.0,429.0,445.0,694.0,375.0,544.0,549.0,919.0,242.0,446.0,610.0,848.0,705.0
FIFA 23,en,4836.0,35157.0,18941.0,3335.0,3065.0,3234.0,1949.0,2685.0,3654.0,3053.0,21758.0,4782.0,3942.0,12161.0,15868.0,3586.0,5934.0,10870.0,15617.0,4314.0,3962.0,6218.0,7253.0,2678.0,2118.0,3713.0,13364.0,6095.0
FIFA 23,sp,1196.0,8638.0,5854.0,6913.0,2422.0,799.0,725.0,562.0,3473.0,1814.0,4300.0,1833.0,643.0,2796.0,6979.0,4926.0,2190.0,1246.0,4036.0,1737.0,1046.0,4776.0,4524.0,3653.0,3571.0,549.0,1275.0,2939.0
